33419478,在木星（电影《刺客聂隐娘》宣传曲）,朴树,http://music.163.com/song?id=33419478,
408532862,Bring Back The Summer (Not Your Dope Remix),Not Your Dope/Rain Man,http://music.163.com/song?id=408532862,
29922173,给我一个吻（电影《重返20岁》插曲）,杨子姗,http://music.163.com/song?id=29922173,
409276125,偷走,萧煌奇,http://music.163.com/song?id=409276125,
422428548,Landing?Guy,刘昊霖/kidult.,http://music.163.com/song?id=422428548,
421885447,我有我爱我,少年霜,http://music.163.com/song?id=421885447,
32785674,风筝误,刘珂矣,http://music.163.com/song?id=32785674,
409647737,Like I Would (Tom Budin Remix),Tom Budin/ZAYN,http://music.163.com/song?id=409647737,
411907881,The Fighter,Keith Urban/Carrie Underwood,http://music.163.com/song?id=411907881,
442869093,Take It Slow (Deep Chills Remix),Deep Chills/Monogem,http://music.163.com/song?id=442869093,
451981574,Gangsta Walk,Illusionize/Stylee,http://music.163.com/song?id=451981574,
437856612,STAY,BLACKPINK,http://music.163.com/song?id=437856612,
437292675,我要你（电影《驴得水》主题曲）,任素汐,http://music.163.com/song?id=437292675,
461124289,启程（东风雪铁龙C6主题歌）,赵照,http://music.163.com/song?id=461124289,
435307389,嘘,胡少挺,http://music.163.com/song?id=435307389,
438462215,One Way In,Trent Tomlinson,http://music.163.com/song?id=438462215,
451279121,新生,GALA,http://music.163.com/song?id=451279121,
463001961,三生,任然,http://music.163.com/song?id=463001961,
436668900,囧架架,IR拖鞋,http://music.163.com/song?id=436668900,
466122460,Something Just Like This,Sam Tsui/Kurt Hugo Schneider,http://music.163.com/song?id=466122460,
467952330,I'll Be Yours,Girl's Day,http://music.163.com/song?id=467952330,
465920905,全部都是你,Dragon Pig/CNBALLER/CLOUD WANG,http://music.163.com/song?id=465920905,
467958357,吟游诗人,Lao干妈,http://music.163.com/song?id=467958357,
464192180,Unlimited,ZETO,http://music.163.com/song?id=464192180,
432506345,童话镇,陈一发儿,http://music.163.com/song?id=432506345,
436514312,成都,赵雷,http://music.163.com/song?id=436514312,
431795608,不伪善的话,Double D/J,http://music.163.com/song?id=431795608,
462895899,Green Light,Lorde,http://music.163.com/song?id=462895899,
472361096,Despacito (Remix),Luis Fonsi/Daddy Yankee/Justin Bieber,http://music.163.com/song?id=472361096,
452986458,红昭愿,音阙诗听,http://music.163.com/song?id=452986458,
439121527,风云日记,鹿先森乐队,http://music.163.com/song?id=439121527,
448184048,化身孤岛的鲸,不才,http://music.163.com/song?id=448184048,
473873431,???（Palette）,IU/G,http://music.163.com/song?id=473873431,
464377371,Liability,Lorde,http://music.163.com/song?id=464377371,
443622841,成全,Fiveonesix,http://music.163.com/song?id=443622841,
473817398,Attention,Charlie Puth,http://music.163.com/song?id=473817398,
473573889,南海少年 (民谣版),安子与九妹,http://music.163.com/song?id=473573889,
475264124,Fade Away (Extended Mix),Sam Feldt/Inna/Lush & Simon,http://music.163.com/song?id=475264124,
473964639,爱你的自由,颜子超级童颜,http://music.163.com/song?id=473964639,
476987525,咖喱咖喱（电视剧《欢乐颂2》插曲）,牛奶咖啡,http://music.163.com/song?id=476987525,
475207072,Torches,X Ambassadors,http://music.163.com/song?id=475207072,
467599383,看透以后,音阙诗听/王梓钰,http://music.163.com/song?id=467599383,
475277350,一格格,卫兰,http://music.163.com/song?id=475277350,
478755140,放疯,段同愿,http://music.163.com/song?id=478755140,
478686128,SIGNAL,TWICE,http://music.163.com/song?id=478686128,
479029087,出城,李剑青,http://music.163.com/song?id=479029087,
